Unnamed: 0,Rank,COE_score,Farm,weight_(lbs.),High_bid,Total_value,Company,Farmer/Rep.,Altitude,Country,Year,City,Region,Coffee_characteristics,Flavor,Acidity,Process,Variety,Coffee Growing Area,Farm_size,country
237,20,87.21,Las Botijas,529.11,$          15.10,"$              7,989.56",Coffee Bros.,Jose Abel Giron Duron,,Honduras,2022,,,"Chocolate, Complex, Elegant, Lingering, Nice aromas, Overall Sweet, Stone Fruit, Vanilla","Red Currant , Rose , Stone Fruit , Vanilla , Banana, Cherry, Dried Fruit, Durazno, Grapefruit, Green Grape, Hibiscus, Honeyed orange peel, Jack fruit, Lemon, Malt, Mandarin Orange, Mango, Molasses, Nectarine, Orange peel, Papaya, Peach yogurt, Pineapple, Plum, Raisin, Raspberry, Red Apple, Red Grape, Yellow fruits","Citric Acid , Caramelo, Grape, Malic Acid, Malica, Peach like acidity, Pleasant, Soft, Stone Fruit, Tartaric acid",Natural,Pacamara,,,Honduras
238,21,87.15,La Lagunita,"1,157.43",$          10.05,"$           11,632.17","Wataru & Co., Ltd.",Josue Ariel Funez Rodriguez,,Honduras,2022,,,"Balanced fruity, Berries, Bayas, Clean and sweet, Cinnamon","Floral , Stone Fruit , Apple , Cherry , Mandarin Orange , Peach , Baked fruits, Bakers Chocolate, Bayas, Berry, Bittersweet Chocolate, Brown Sugar, Cacao, Canela, Chocolate negro, Citric Acid, Citrus, Cocoa, Cocoa azucar morena dulce cremoso, Dried Fig, Dried Fruit, Grape seed, Green Apple, Green mango, Honeydew, Honeywater, Jasmine, Jasmine Honeysuckle, Lemon & Lime, Lima, Lime, Liquorice, Miel, Molasses, Mouth Drying, Oaky, Passion Fruit, Plum, Pomegranate, Prune, Raspberry, Red Apple, Red Currant, Ripe grapes, Roasted nut, Strawberry, Tangerine, Tea Rose, Winey, Yellow plum","Citric Acid , Tangy , And apple like, Beautiful, Berry, Citrico, Citrus, Grape, Jugosa, Lactic, Soft, Stone Fruit, Tangerine",Natural,Pacamara,,,Honduras
239,22,87.12,Flor del Ocotillo,727.52,$          10.00,"$              7,275.20","Wataru & Co., Ltd.",Olvin Edgardo Reyes Rivera,,Honduras,2022,,,"Bayas, Deep body, Stone Fruit, Lemon grass, sweet","Kiwi , Plum , Raspberry , Bakers Chocolate, Bittersweet Chocolate, Black Tea, Cacao,  Creamy, Dark Chocolate, Dark plum, Durazno,  Floral, Herb-like, Lime, Mango, Milk Chocolate, Mint, Nutmeg, Peach, Prune, Red Currant, Sweet Bread Pastry, Tropical Fruit, Vanilla, Yellow peach","Malic Acid, Citric Acid, Dried Fruit",Washed,Catuai,,,Honduras
240,23,87.09,Cielito Lindo,"1,421.98",$            9.90,"$           14,077.60",honu加藤珈琲店株式会社,Wilson Orlando Moreno Lopez,,Honduras,2022,,,"Overall Sweet ,Cocoa, Dried Fruit, Fruity, Good acidity, Structured","Pipe Tobacco , Almond, Apricot,  Baked red apple, Bakers Chocolate, Bergamot, Black Tea, Cacao Nibs, Cachasa, Cardamom, Cherry, Chocolate,White Chocolate, Citrus Fruit, Cocoa, Dulce, Durazno, Floral, Green Grape, Honey, Malic Acid, Milk Chocolate, Nutty,Red Apple, Roast, Roasted Almond,  Stone Fruit, Sugarcane,  Syrupy","Malic Acid , Citric Acid, Citrus Fruit, Dried Fruit, Grape, Honey, Lemon, Lingering",Washed,Pacas,,,Honduras
241,24,87.09,Los Colibries,892.87,$            9.60,"$              8,571.55","Wataru & Co., Ltd.",Ronnie Alfredo Gabrie Salles,,Honduras,2022,,,"Clean, Cocoa, Complex, Consistent, Crisp acidity, Elegant, Floral, Fresh fruit, Goodsparkling acidity, Juicy, Nice fruity cup","Almond, Apricot, Bayas, Blueberry, Candied fruit, Canela, Caramel,  Concord Grape, Delicate, Grapes, Honeydew, Jammy, Jasmine, Lemon & Lime, Limon, Liqour, Mandarin Orange, Melon, Nance, Nectarine,Orange, Peach, Plum, Raisin, Red Apple, Red Currant, Ripe grapes, Roasted Almond, Watermelon","Citric Acid , Stone Fruit , Green Grape, Juice, Malic Acid,",Natural,Parainema,,,Honduras
242,25,87.06,Cerro alto,562.18,$          10.80,"$              6,071.54","Wataru & Co., Ltd.",Wilfredo Matute Castillo,,Honduras,2022,,,"Bittersweet Chocolate, Canela, Complex, Structured,  Tropical citrus, Tropical Fruit, Umami, Winey, Dragon fruit","Black Cherry, Burnt Sugar, Candied fruit, Canela, Caramel, Cereza, Cherry, Chocolate, Cinnamon, Dried berries, Dried Fig, Dried Fruit, Floral, Fresa, Grapefruit, Jackfruit, Kiwi, Licorice-anise, Malta, Mango,  Melon, Milk Chocolate, Orange, Pineapple, Plum, Rasin, Raspberry, Red Currant, Red Grape, Ripe grapes, Rum, Savory","Malic Acid , Cherry, Citrus, Grape, Green Grape, Sparkling acidity, Stone Fruit, Structured citric, Tartaric",Natural,IHCAFE 90 & Catimor,,,Honduras
243,1a,91.78,Pino De Oro,462.97,US$ 62.00/lb,"US$ 28,704.14",Coffee Libre – South Korea,Oscar Edgardo Tinoco Madrid,1640,Honduras,2023,,,"Intense, Juicy,Long after taste,  Sweet & Sugary, Sweet Aromatics, Tropical and exotic","Mango , Peach , Tropical Fruit , Apricot , Black Cherry , Black Currant , Plum , Blueberry , Cinnamon , Grape , Lychee , Papaya , Passion Fruit , Pineapple , Raspberry , Red Apple , Red Grape , Red wine , Stone Fruit , Strawberry , Vanilla , Lavender, Muscat, Yellow flower","Malic Acid , Tartaric , Complex , Harmonious",Natural,Pacamara,,,Honduras
244,1b,91.78,Pino De Oro,462.97,US$ 62.00/lb,"US$ 28,704.14","Proud Mary – Australia, SUPREMO COFFEE- Germany, Cafe Kreyol – USA",Oscar Edgardo Tinoco Madrid,1640,Honduras,2023,,,"Intense, Juicy,Long after taste,  Sweet & Sugary, Sweet Aromatics, Tropical and exotic","Mango , Peach , Tropical Fruit , Apricot , Black Cherry , Black Currant , Plum , Blueberry , Cinnamon , Grape , Lychee , Papaya , Passion Fruit , Pineapple , Raspberry , Red Apple , Red Grape , Red wine , Stone Fruit , Strawberry , Vanilla , Lavender, Muscat, Yellow flower","Malic Acid , Tartaric , Complex , Harmonious",Natural,Pacamara,,,Honduras
245,2a,91.08,Las Virginias,330.69,US$ 60.40/lb,"US$ 19,973.68","Coffee Me Up (Korea), Coffee Therapy (Thailand), GLITCH COFFEE & ROASTERS by MARUKAI, Red meow coffee company",Dolmin Josue Moreno Alvarado,1650,Honduras,2023,,,"Delicate , Complex , Consistent ,  Tea-like","Hibiscus, Cantaloupe , Citrus , Cream , Grape , Orange Blossom , Stone Fruit , Strawberry, Apricot, Caramel, Dried strawberry, Florals, Green Grape, Jasmine Honeysuckle, Lychee, Melon, Milk Chocolate, Mint, Molasses, Passion Fruit, Pink guava, Plum, Raspberry, Watermelon","Lively , Tartaric , Red Apples",Washed,Geisha,,,Honduras
246,2b,91.08,Las Virginias,324.08,US$ 60.20/lb,"US$ 19,509.62",Snow Beans Coffee – Japan,Dolmin Josue Moreno Alvarado,1650,Honduras,2023,,,"Delicate , Complex , Consistent ,  Tea-like","Hibiscus, Cantaloupe , Citrus , Cream , Grape , Orange Blossom , Stone Fruit , Strawberry, Apricot, Caramel, Dried strawberry, Florals, Green Grape, Jasmine Honeysuckle, Lychee, Melon, Milk Chocolate, Mint, Molasses, Passion Fruit, Pink guava, Plum, Raspberry, Watermelon","Lively , Tartaric , Red Apples",Washed,Geisha,,,Honduras
247,3,89.92,La Fresa,513.68,US$ 42.10/lb,"US$ 21,625.93",DECAMERON COFFEE – China,Mardo Antonio Vasquez,1650,Honduras,2023,,,"Complex , Elegant , Overall Sweet ,High complexity, Smooth and round mouthfeel","Jasmine , Floral , Mandarin Orange , Peach , Vanilla , Apricot , Caramel ,  Creamy, Dark Chocolate, Delicate, Goosebery, Grapefruit, Green Tea, Jasmine, Honeysuckle, Jasmine tea, Lavender,Red tea, Rose Hips, Star Fruit, Super clean, Sweet, Sweet Bread Pastry","Malic Acid , Citric Acid , Crispy",Washed,Geisha,,,Honduras
248,4,89.69,El Zapote,562.18,US$ 36.00/lb,"US$ 20,238.48",Coffee Libre – South Korea,Wilmer Alexi Grau Montoya,1840,Honduras,2023,,,"Consistent,  Structured, Creamy and juicy, Very bright and active, Very complex fruity and floral notes","Molasses , Nectarine , Black Currant , Citrus , Dark Chocolate , Milk Chocolate , Orange , Stone Fruit , Tangerine , Apple tea, Cane sugar, Cherry, Chocolate, Dried Fruit, Hibiscus, Lemon, Lemon tea, Lemongrass, Papaya, Peach apple, Pomelo, Fruit Punch","Citric Acid , Malic Acid , Bright , Complex , Tartaric , Citric, Citrus, Citrus Fruit, Grapefruit, Jugosa dulce, Lime, Mandarin Orange, Pleasant, Round",Washed,Geisha,,,Honduras
249,5,89.22,La Salsa,595.25,US$ 30.10/lb,"US$ 17,917.03",Black & White – United States,Benjamin Paz Muñoz,1680,Honduras,2023,,,"Complex , Balanced, Intense, Overall Sweet","Blueberry, Brown Spice, Brown Sugar, Caramel, Chamomile tea, Chocolate, Citric Acid, Cocoa, Cranberry, Dark Chocolate, Dried Fig, Eucalyptus, Grapefruit, Green Grape, Green Tea, Lemongrass, Lime peel, Lychee, Mango, Mint, Minty, Tamarind, Umami","Citric Acid , Malic Acid , Complex, White Grapes",Washed,Geisha,,,Honduras
250,6,89.08,Platanares,652.57,US$ 10.10/lb,"US$ 6,590.96",NOZY COFFEE – Japan,Reniery Orlando Carvajal Guevara,1680,Honduras,2023,,,"Fruity floral juicy, Consistent, Elegant, Tea like","Chamomile, Cherry, Cinnamon, Dried dates, Green Apple, Lemon & Lime, Lemon tea, Lemongrass, Lime, Lychee, Mandarin Orange, Mango, Melon, Milk Chocolate, Orange, Peanuts, Plum, Pomelo, Raspberry, Red Currant, Red Grape, Red plum, Sirupy, Sugar cane","Malic Acid , Tartaric , Complex and bright",Natural,Typica,,,Honduras
251,7,88.94,Los Pinos,529.11,US$ 20.20/lb,"US$ 10,688.02",NOZY COFFEE – Japan,Reniery Orlando Carvajal Guevara,1650,Honduras,2023,,,"Delicate , Well balanced , Clean, Long sweet finish","Pineapple , Strawberry , Black Tea , Candy , Caramel , Citrus , Floral , Green Apple , Honey , Lemon & Lime , Lemongrass , Orange , Peach , Raspberry ,  Juicy, Lemon, Lemon tea, Papaya, Pear, Plum, Prune, Star Fruit, Sweet & Sugary, Tamarind, Tangerine, Tart, Watermelon","Citric Acid , Malic Acid , Fresh, Lively",Natural,Typica,,,Honduras
252,8,88.94,De La Casa,529.11,US$ 10.00/lb,"US$ 5,291.10",NOZY COFFEE – Japan,Irma Consuelo Bonilla Hernandez,1680,Honduras,2023,,,"Delicate ,  Clean and balanced, Complex, Fruity floral, Tropical Fruits","Stone Fruit , Candy , Caramel , Chocolate , Green Tea , Lemon , Molasses Syrup , Pineapple , Plum , Raspberry , Red Apple , Tropical Fruit ,Green Grape, Guava, Matcha, Milk Chocolate, Nectarine, Prune, Red Currant, Vanilla","Malic Acid , Citric Acid , Bright",Melado (Honey),Typica,,,Honduras
253,9,88.89,La Salvaje,595.25,US$ 20.00/lb,"US$ 11,905.00","Coffee A Go! Go!, Adachi Coffee, THOTH COFFEE, Japan Roasters’ Network",Sandra Isabel Garcia Argueta,1650,Honduras,2023,,,"Bright, Consistent, Delicate fruity characteristics","Mango ,Apricot, Black Currant, Blueberry, Brown Spice, Cantaloupe, Coconut, Dark Chocolate, Dried Dates, Macadamia, Maple Syrup, Melon, Mint, Nectarine, Orange, Sweet & Sugary, Tangerine, Tropical Fruit, Vanilla, White wine","Malic Acid , Citric Acidity, Complex and Crisp",Washed,Geisha,,,Honduras
254,10,88.89,Agua Dulce,590.84,US$ 19.60/lb,"US$ 11,580.46",M.I.Coffee Corporation – South Korea,Franklin Adonis Madrid Villanueva,1600,Honduras,2023,,,"Delicate ,  Overall Sweet, Well balanced","Peach , Jasmine , Mandarin Orange , Orange , Apricot , Blueberry , Brown Spice , Cacao Nibs , Candy , Cherry , Dried Dates , Melon , Red Apple , Stone Fruit , Strawberry ,Coconut, Cream, Dark Chocolate, Grapefruit, Lychee, Milk Chocolate, Muscat, Orange Blossom","Citric Acid , Malic Acid Intense, Juicy, Red Currant, Red Grape, Refinada tartarica, Showy, Stone Fruit, Tataric",Washed,Geisha,,,Honduras
255,11,88.64,La Reina,"1,719.60",US$ 17.00/lb,"US$ 29,233.20",KAFFEBRENNERIET AS – Norway,Fatima Mercedes Maradiaga Rodriguez,1458,Honduras,2023,,,"Aromatic,  Remarkably juicy, Silky and elegant","Green Tea , Honey , Melon , Orange , Apricot, Bergamot, Berrylike, Black Cherry, Black Tea, Caramel, Citrus, Creamy, Earl grey tea, Ginger flower, Golden Raisin, Green Apple, Lemon tea, Lemongrass, Lime, Mandarin Orange, Mango, Milk Chocolate, Molasses, Pear","Malic Acid , Citric Acid, Lime",Washed,Geisha,,,Honduras
256,12,88.64,Los Tres Cedros,595.25,US$ 10.30/lb,"US$ 6,131.08",Solberg & Hansen – Norway,Darwin Eudaldo Moreno Lopez,1650,Honduras,2023,,,"Overall Sweet , Cacao Nibs, Complex,Complex and balanced","Papaya , Pineapple , Plum , Stone Fruit , Vanilla , Cacao Nibs , Chocolate , Cranberry , Floral , Mango , Passion Fruit , Peach , Strawberry , Winey ,Candy, Cherry, Choco syrup, Cinnamon, Citrus Fruit, Dried Dates,  Molasses, Orange Blossom, Orange peel, Raisins","Malic Acid, Tartaric , Complex",Honey,Pacas,,,Honduras
257,13,88.64,Arianita,571,US$ 20.20/lb,"US$ 11,534.20",terarosa – South Korea,Kelvin Osmary Pineda Dominguez,,Honduras,2023,,,"Delicate, Sweet, Elegant, Bright and Juicy","Apple , Floral , Honey , Pineapple , Stone Fruit , Strawberry , Tropical Fruit , Dried Fruit, Grape, Green Grape, Jasmine, Juicy, Kiwi, Lemon tea, Melon, Milk Chocolate, Molasses, Nectarine, Passion Fruit, Peach, Pear, Sugarcane, Sweet, Umami","Citric Acid , Malic Acid , Bright",Washed,Pacas,,,Honduras
258,14,88.58,La Casa,698.86,US$ 9.00/lb,"US$ 6,289.74",Wataru for OGAWA COFFEE – Japan,Fredi Orlando Perez Amaya,1800,Honduras,2023,,,"Complex , Clean, Sweet Aromatics, Unique","Black Cherry , Berry , Blueberry , Cream , Grape , Molasses , Papaya , Passion Fruit , Red Grape , Tropical Fruit , Cranberry, Dark berry, Dry dates, Dry fruit, Mango, Mature fruits, Milk Chocolate, Milktea, Raisin, Stonefruits floral, Strawberry","Tartaric , Complex , Malic Acid , Apricot, Citrus Fruit, Delicate, Not super bright, Phosphoric, Tannic",Washed,Catuai,,,Honduras
259,15,88.5,El Guamal,595.25,US$ 13.10/lb,"US$ 7,797.78","Foosung Corporation
LaB Coffee – Roaster
Ryans Coffee Roasters
KOOK Coffee roasters",Duvis Alexis Moreno Reyes,1550,Honduras,2023,,,"Bright active flavor, Structured, Elegant","Tropical Fruits , Blueberry, Caramel, Cinnamon, Citrus, Coffee Blossom, Dried Dates, Grapefruit, Green Apple, Green orange, Jasmine, Juicy, Lemon & Lime, Mandarin Orange, Mango, Molasses, Papaya, Pink guava, Pomelo, Purple grape, Red Apple, Star Fruit","Citric Acid , Malic Acid , Bright",Washed,Geisha,,,Honduras
260,16,88.33,La Montañita,793.66,US$ 8.90/lb,"US$ 7,063.57",honu加藤珈琲店株式会社 – Japan,Evin Joel Moreno Reyes,1620,Honduras,2023,,,"Complex, Consistant,  Sweet and stone fruits","Cherry , Milk Chocolate , Red Apple , Stone Fruit , Strawberry , Tangerine , Tropical Fruit , Brown Spice, Cocoa, Creamy, Grape, Green Apple, Jasmine, Jasmine Honeysuckle, Juicy, Lime, Lychee, Mandarin Orange, Raspberry, Star Fruit, Tart, Toffee, Vanilla","Citric and Malic, Complex",Washed,Pacas,,,Honduras
261,17,88.14,Buena Vista,595.25,US$ 6.60/lb,"US$ 3,928.65","Wataru & Co., Ltd. – Japan",Mario Alexis Moreno Leiva,1580,Honduras,2023,,,"Complex , Delicate, Dense, Overall Sweet, Sweet complex and fruity","Apricot , Cherry , Mango , Passion Fruit , Prune , Raisin , Tropical Fruit , Berry, Brown Sugar, Cacao Nibs, Cantaloupe, Caramel, Cardamom, Grape juice, Grapefruit, Lychee, Pineapple liquor, Plum, Pruney, Rambutan, Red Apple, Sweet, Vanilla, White Grapes","Tartaric , Malic Acid , Complex ,Harmonious, Malic tartaric complex, Mallic, Orange, Strawberry, Tannic, Tartarica, Tataric",HONEY,Pacas,,,Honduras
262,18,88.11,Los Robles,462.97,US$ 8.20/lb,"US$ 3,796.35","Wataru & Co., Ltd. – Japan",Ottoniel Sagastume Pineda,,Honduras,2023,,,"Complex fruity floral intense,Overall Sweet, Structured","Strawberry , Brown Spice , Floral , Peach , Red Grape , Tropical Fruit ,Black Tea, Blackberry, Blueberry, Brown Sugar, Caramel, Chocolate, Cinnamon, Citrus, Cocoa Powder, Guava, Honey, Juicy,  Orange, Pear, Plum, Raspberry, Red wine, Toast","Tartaric , Malic Acid and phosphoric",Natural,Parainema,,,Honduras
263,19,88.11,La Colmena,595.25,US$ 19.10/lb,"US$ 11,369.28","coffee lusso, ArounZ – South Korea",David Omar Muñoz Ulloa,1650,Honduras,2023,,,"Delicate, Velvety, Summer drink like, Sweet, Well balanced","Caramel , Jasmine , Lemon & Lime , Black Currant , Juicy , Mandarin Orange , Melon , Orange , Peach , Tangerine , Cinnamon, Clean, Dried Dates, Flower tea, Lavender, Lemon, Lemonade, Lemongrass, Molasses, Orange juice, Papaya, Prune, Red Apple, Rose water","Citric Acid , Malic Acid",Washed,Geisha,,,Honduras
264,20,87.81,La Peña,564.38,US$ 9.20/lb,"US$ 5,192.30","Wataru & Co., Ltd. – Japan",Denilson Adonis Madrid Mejia,,Honduras,2023,,,"Tea like, Very juicy wild sweet, Complex","Honey , Caramel , Chocolate , Dark Chocolate , Juicy , Peach , Red Grape , Sweet , Almond, Apricot,  Bittersweet Chocolate, Black Currant, Blackberry, Blueberry, Brown Spice, Brown Sugar, Casis, Cedar, Cinnamon, Citric fruit, Clean, Dried Dates, Dried Fig, Dried Fruit, vanilla ice cream","Malic Acid , Citric Acid",Washed,Pacas,,,Honduras
265,21,87.72,El Pozo,529.11,US$ 8.20/lb,"US$ 4,338.70",Black & White – United States,Edwin Lenin Pineda Ulloa,1550,Honduras,2023,,,"Complex, Round mouthfeel,  Overall Sweet, Tropical Fruits","Passion Fruit , Peach , Pineapple , Red Grape , Stone Fruit , Bergamot, Berry, Bittersweet Chocolate, Black Currant, Brown Spice, Choco liquior, Chocolate, Clove, Cocoa, Dark Chocolate, Delicate, Dried Dates, Grapefruit, Green Apple,Orange peel, Tropical Fruit","Tartaric , Complex, Crispy",Natural,Sl28,,,Honduras
266,22,87.61,La Bendicion,595.25,US$ 7.70/lb,"US$ 4,583.43","Wataru & Co., Ltd. – Japan",Mario Rolando Pineda Reyes (Lote 1),1450,Honduras,2023,,,"Delicate and consistent, Round mouthfeel, Pleasant, Refreshning and juicy","Peach , Brown Sugar , Floral , Red Apple , Stone Fruit , Caramel , Green Apple , Lemon & Lime , Plum , Berrylike, Bittersweet Chocolate, Brown Spices, Hazelnut, Herbal, Hibiscus, Jasmine, Kiwi, Lemon, Lemonade, Lime, Maple Syrup, Mint","Citric Acid , Malic Acid, Sparkling",Honey,"Geisha, Catuai",,,Honduras
267,23,87.61,Sueño Fertil,507.06,US$ 20.20/lb,"US$ 10,242.61","Wataru & Co., Ltd. – Japan",Sara Elizabeth Chinchilla Trochez,1800,Honduras,2023,,,"Juicy and complex, fruity","Brown Sugar , Caramel , Black Tea , Cacao Nibs , Chocolate , Red Grape , Tangerine , Apple, Bakers Chocolate, Berries, Black Cherry, Blueberry, Brown Spice, Cacao, Espresso chocolate, Floral, Grapefruit, Green Apple, Green Grape, Guava,  Lemon tea,Red plum","Citric Acid,  Malic and tartaric",Washed,Caturra,,,Honduras
268,24,87.58,Chavelo N°2,725.32,US$ 8.40/lb,"US$ 6,092.69",Kyokuto Fadie Corporation – Japan,Edgar Jeovanny Rodriguez Tercero,1350,Honduras,2023,,,"Juicy , Sweet and well structured","Brown Spice , Citrus , Molasses , Orange , Stone Fruit , Blackberry , Green Tea , Honey , Lemongrass , Vanilla , Bakers Chocolate, Black Cherry, Black Tea, Cacao Nibs, Caramel, Dark Chocolate, Dried Fig, Dried Fruit, Floral, Grape, Grapefruit, Green Apple,Grilled pineapple, Papaya","Citric Acid , Malic",Washed,Parainema,,,Honduras
269,25,87.39,El Sol,529.11,US$ 5.80/lb,"US$ 3,068.84","Wataru & Co., Ltd. – Japan",Ariel Murcia Pinto (Lote 1),1450,Honduras,2023,,,"Complex, Structured,Very juicy, bright","Mandarin Orange , Tropical Fruit , Black Currant , Stone Fruit , Apple , Black Tea , Cherry , Chocolate , Cocoa , Dark Chocolate , Grape , Lemon & Lime , Pineapple , Red Currant ,Citrus Fruit, Complex, Cranberry, Dried Dates,  Mango,Orange, Papaya, Peach, Plum","Citric Acid , Malic Acid , Tartaric ,Phosphoric",Natural,Pacamara,,,Honduras
270,26,87.39,Los Quetzales,518.09,US$ 10.10/lb,"US$ 5,232.71",Wataru for Voila Coffee – Japan,Pedro Sagastume Enamorado,1600,Honduras,2023,,,"Chocolate, Delicate,Round smooth mouthfeel","Blackberry , Brown Spice , Chocolate , Mandarin Orange , Plum , Winey , 89, Apple, Bittersweet Chocolate, Black grape, Black plum, Blueberry, Brown spices, Brown Sugar, Butter, Cacao, Dried Fruit, Floral, Fruity, Gooseberry, Grapefruit, Green Apple","Tartaric , Malic Acid , Complex",Washed,Geisha,,,Honduras
271,27,87.39,El Itacayo,529.11,US$ 16.80/lb,"US$ 8,889.05",Linking Coffee + Zhanlu Coffee – Taiwan.,Angel Arturo Paz Ramirez,1600,Honduras,2023,,,"Complex and sweet, long sweet finish","Peach , Floral , Apricot , Black Tea , Caramel , Lime , Mandarin Orange , Pear , Plum , Acacia, Apple, Appricot,  Delicate, Earlgrey tea, Jamaica flower, Jasmine, Juicy, Lavender, Lemon & Lime, Lemon tea, Lemongrass, Sparkling, Star Fruit","Citric Acid , Malic Acid , Citrus Fruit , Complex , Bright, Dull, Mallic, Stone Fruit, Tartaric",Washed,Geisha,,,Honduras
272,28,87.36,El Boqueron,449.74,US$ 8.20/lb,"US$ 3,687.87","Wataru & Co., Ltd. – Japan",Samuel Pineda Sagastume,1500,Honduras,2023,,,"Complex ,Cacao Nibs, Sweet Aromatics","Pineapple , Cacao Nibs , Passion Fruit , Prune , Black Currant , Grape , Grapefruit , Mango , Orange , Red wine ,Blueberry, Brandy, Brown Spice, Brown Sugar, Caramelized, Gooseberry, Grape juice, Guava, Lemongrass, Oak, Strawberry, Tamarind, Tangerine","Phosphoric , Citric Acid",Natural,Parainema,,,Honduras
273,29,87.36,El Mango,727.52,US$ 8.40/lb,"US$ 6,111.17","Wataru & Co., Ltd. – Japan",Alma Aydee Pineda Alvarado,1640,Honduras,2023,,,"Complex, Delicate, Very sweet","Grapefruit, Blueberry, Brown Sugar , Dark Chocolate , Lime , Mandarin Orange , Mango , Milk Chocolate , Red Currant , Red Grape , Star Fruit , Tropical Fruit  Lychee, Macadamia, Mint, Molasses, Orange, Papaya, Peach, Prune, Raisin, Red Apple, Red plum, Stone Fruit","Citric and Malic, Grapefruit, Green apples",Washed,Sl28,,,Honduras
274,30,87.33,Liquidambar,"1,446.23",US$ 9.50/lb,"US$ 13,739.19",honu加藤珈琲店株式会社 – Japan,Marcio Adalberto Paz Andino,1650,Honduras,2023,,,"Bright, Clean and round coffee, Pleasant fruity notes","Caramel , Citrus , Brown Sugar , Green Grape , Juicy , Lemon & Lime , Milk Chocolate , Vanilla , Apple, Ginger, Golden Raisin, Green Apple, Green plum, Honey, Lemon tea, Tamarind, Tea like, Tropical Fruit","Citric Acid , Malic Acid , Bright",Washed,Parainema,,,Honduras
