Unnamed: 0,Rank,COE_score,Farm,weight_(lbs.),High_bid,Total_value,Company,Farmer/Rep.,Altitude,Country,Year,City,Region,Coffee_characteristics,Flavor,Acidity,Process,Variety,Coffee Growing Area,Farm_size,country
219,1a,90.89,La Esmeralda,529.11,$70.40 ,"$37,249.34 ","SHANGHAI CARMO TRADING CO. ,LTD(珈露梦咖啡）/Fisher coffee 啡舍 /青岛李想珈 /东方国际商业（集团）有限公司/有想法咖啡/ 明谦咖啡 MQ coffee",Ivan Daniel Gutiérrez Ureña,2000,Costa Rica,2021,,,"Bright and intense, Complex, Creamy body, Dark Chocolate, Floral, Fruity, Grapefruit peel, Stone Fruit, Sweet, Sweet Aromatics","Honey , Mandarin Orange , Peach , Plum , Sweet & Sugary , Almond, Bergamot, Black Cherry, Caramel, Cherry, Chocolate, Elder flower, Excellent balance, Floral, Good balance, Kiwi, Lemonade, Mandarina, Melocoton, Milk Chocolate, Nectarine,Orange Blossom, Passion Fruit, Pine, Pipe Tobacco, Sweet Bread Pastry, Vanilla, White wine","Citric Acid , Mandarin Orange , Berry, Blackberry, Bright, Bright acidity, Citrus Fruit, Crisp, Dark Chocolate, Grapefruit, Lemon & Lime, Passion Fruit",Honey,Gesha & Kenia SL-28,,,Costa Rica
220,1b,90.89,La Esmeralda,529.11,$70.50 ,"$37,302.26 ","K.V.N. Import Export (1991) Co.,Ltd, Coffee-Tech.co.nz / BC Co. NZ / New Zealand, Cheerbeans Trading Co.",Ivan Daniel Gutiérrez Ureña,2000,Costa Rica,2021,,,"Bright and intense, Complex, Creamy body, Dark Chocolate, Floral, Fruity, Grapefruit peel, Stone Fruit, Sweet, Sweet Aromatics","Honey , Mandarin Orange , Peach , Plum , Sweet & Sugary , Almond, Bergamot, Black Cherry, Caramel, Cherry, Chocolate, Elder flower, Excellent balance, Floral, Good balance, Kiwi, Lemonade, Mandarina, Melocoton, Milk Chocolate, Nectarine,Orange Blossom, Passion Fruit, Pine, Pipe Tobacco, Sweet Bread Pastry, Vanilla, White wine","Citric Acid , Mandarin Orange , Berry, Blackberry, Bright, Bright acidity, Citrus Fruit, Crisp, Dark Chocolate, Grapefruit, Lemon & Lime, Passion Fruit",Honey,Gesha & Kenia SL-28,,,Costa Rica
221,2a,90.5,HACIENDA COPEY Itadaki Estate,330.69,$66.80 ,"$22,090.09 ","REC COFFEE, TAOCA COFFEE,
GESHARY COFFEE","DAITO GIKEN COSTA RICA, S.A.",2100,Costa Rica,2021,,,"Floral , Complex, Fruity, Lingering, Overall Sweet, Smooth, Sweet, Sweet Aromatics","Floral , Bergamot , Jasmine , Peach , Sweet , Apple tea, Blueberry, Brown Sugar, Candy like, Caramelo, Citrus, Clean, Cranberry, Dried Dates, Floral tea, Honey, Jazmin, Lavender, Lichi, Mandarin Orange, Marmelade, Mint, Naranja, Orange juice, Passion Fruit, Refreshing, Rose, Rose water, Sweet Aromatics,","Bergamot , Bright, Citric Acid, Citrus, Jasmine Honeysuckle, Lavender, Lemon & Lime, Passion Fruit, Peach, Star Fruit",Honey,Gesha,,,Costa Rica
222,2b,90.5,HACIENDA COPEY Itadaki Estate,330.69,$66.30 ,"$21,924.75 ","K.V.N. Import Export (1991) Co.,Ltd","DAITO GIKEN COSTA RICA, S.A.",2100,Costa Rica,2021,,,"Floral , Complex, Fruity, Lingering, Overall Sweet, Smooth, Sweet, Sweet Aromatics","Floral , Bergamot , Jasmine , Peach , Sweet , Apple tea, Blueberry, Brown Sugar, Candy like, Caramelo, Citrus, Clean, Cranberry, Dried Dates, Floral tea, Honey, Jazmin, Lavender, Lichi, Mandarin Orange, Marmelade, Mint, Naranja, Orange juice, Passion Fruit, Refreshing, Rose, Rose water, Sweet Aromatics,","Bergamot , Bright, Citric Acid, Citrus, Jasmine Honeysuckle, Lavender, Lemon & Lime, Passion Fruit, Peach, Star Fruit",Honey,Gesha,,,Costa Rica
223,3a,90.46,DON CAYITO,396.83,$71.60 ,"$28,413.03 ","MUSEO Co., Ltd. // TXT Coffee (.txt) // Cygnus Coffee // liike coffee",Luis Ricardo Calderon Madrigal,1900,Costa Rica,2021,,,"Floral, Floral and sweet finished, Fruity, Green Grape, Sweet, Sweet herb, Tropical Fruit","Peach , Banana , Floral , Jasmine , Tropical Fruit , Apricot, Blueberry, Brown Sugar, Caramel sweet, Clean, Cream, Grape, Honeydew, Lemonade, Melon, Mouth coating, Pineapple, Rose Hips, ROSEMARY, Stone Fruit, Strawberry, Sugarcane","Apricot, Berry, Citrus Fruit, Mango, Orange Blossom, Peach, Pineapple, Plum, Tropical Fruit",Washed,Gesha,,,Costa Rica
224,3b,90.46,DON CAYITO,396.83,$71.20 ,"$28,254.30 ","K.V.N. Import Export (1991) Co.,Ltd",Luis Ricardo Calderon Madrigal,1900,Costa Rica,2021,,,"Floral, Floral and sweet finished, Fruity, Green Grape, Sweet, Sweet herb, Tropical Fruit","Peach , Banana , Floral , Jasmine , Tropical Fruit , Apricot, Blueberry, Brown Sugar, Caramel sweet, Clean, Cream, Grape, Honeydew, Lemonade, Melon, Mouth coating, Pineapple, Rose Hips, ROSEMARY, Stone Fruit, Strawberry, Sugarcane","Apricot, Berry, Citrus Fruit, Mango, Orange Blossom, Peach, Pineapple, Plum, Tropical Fruit",Washed,Gesha,,,Costa Rica
225,4,90.29,La Planada,1058.22,$32.10 ,"$33,968.86 ",Curve Specialty coffee Roastery,César Manuel López Barrantes,1500,Costa Rica,2021,,,"Lingering aftertaste, Mandarin Orange, Overall Sweet, Sweet Aromatics, Sweet complex","Black Tea , Brown Sugar , Blackberry, Butter, Buttery, Caramelo, Cherry, Cinnamon, Citrus, Clementine, Complex, Creamy sweet, Dark Chocolate, Dried Fruit, Floral, Fruit basket, Honey, Limon, Lingering, Lychee, Mandarin Orange, Marzipan, Nectarine, Papaya, Peach, Pineapple, Plum, Red Currant, Red Grape, Roasted Almond","Citrus Fruit , Berry, Cherry, Crisp, Grapefruit, Papaya, Plum, Raspberry, Rose Hips, Structure, Sweet, Sweet & Sugary",Natural,San Roque,,,Costa Rica
226,5,89.93,La Torre,1058.22,$28.50 ,"$30,159.27 ",Curve Specialty coffee Roastery,Jhon Alvarado Abarca,1950,Costa Rica,2021,,,"Full, Pineapple, Roasted Almond, Sweet & Sugary, Sweet Aromatics","Chocolate , Complex , Floral , Raspberry , Apricot, Balance, Banana, Berry, Brown Sugar, Butter, Cacao Nibs, Caramelo, Cardamon Caraway, Cinnamon, Citrus Fruit, Good sweetness, Honeydew, Lemon & Lime, Limon, Milk Chocolate, Naranja, Orange juice, Overall Impact, Passion Fruit, Red Currant, Red wine, Rose, Stone Fruit, Sweet Aromatics","Berry , Citric Acid , Bright, Bright plum acid, Citrus Fruit, Dried Fig, Mango, Molasses, Pineapple",Anaerobic,Gesha,,,Costa Rica
227,6,89.89,Don Fidel,1388.91,$18.40 ,"$25,555.94 ",Sarutahiko Coffee Inc.,Olymar Santa Lucia III S.A,1650,Costa Rica,2021,,,"Creamy body and complex flavor, Green Grape, Juicy, Overall Sweet, Sweet Aromatics","Citrus Fruit , Brown Sugar, Caramel, Caramelo, Cherry, Chocolate, Clean, Complex, Cranberry, Dried Fruit, Floral, Fruit punch, Jasmine Honeysuckle, Juicy, Limon, Mango, Papaya, Peach, Pineapple tea, Rambutan, Red Apple, Stone Fruit,","Berry, Bright, Brown Spice, Citric Acid, Lemon, Lemon & Lime, Lychee, Malic Acid, Plum, Red Apple, Tangerine",Honey,SL-28,,,Costa Rica
228,7,89.54,Don Darío – Hacienda San Isidro Labrador,1388.91,$46.00 ,"$63,889.86 ","SHANGHAI CARMO TRADING CO. ,LTD(珈露梦咖啡）/青岛李想珈 /东方国际商业（集团）有限公司/有想法咖啡 / Something for / CORE COFFEE / AOKKA",Johel Monge Naranjo,1950,Costa Rica,2021,,,"Floral, Overall Sweet, Smooth, Sweet & Sugary, Sweet and complex, Tropical Fruit","Blueberry , Winey , Complex , Floral , Jasmine , Red Grape , Almond, Banana, Black Tea, Brown Spice, Brown Sugar, Butter, Caramelo, Cinnamon, Cranberry, Fruity, Grape, Licorice-anise, Mandarin Orange, Marzipan, Raspberry, Sweet spice","Blueberry, Cherry, Citrus Fruit, Floral, Guava, Jasmine, Jasmine Honeysuckle, Mandarin Orange, Melon, Passion Fruit, Peach, Red Grape, Tartaric",Anaerobic,Gesha,,,Costa Rica
229,8,89.21,DON ELI,727.52,$34.20 ,"$24,881.18 ",Mattina Coffee,Jacob Montero,1900,Costa Rica,2021,,,"Sweet Aromatics , Brown Sugar, Citrus Fruit, Cola, Overall Sweet, Smooth, Sweet","Floral , Apricot , Citrus Fruit , Peach , Sweet , Apple, Black Cherry, Blackberry, Body/Fullness, Brown Sugar, Cacao Nibs, Caramel, Cola, Dried Fruit, Red Apple, Red berry, Strawberry, Tangerine","Malic Acid , Citrus Fruit, Lemon, Mandarin Orange, Peach, Pineapple, Stone Fruit, Strawberry",Natural,Gesha,,,Costa Rica
230,9,89.11,El Cedro – Hacienda San Isidro Labrador,1388.91,$29.20 ,"$40,556.17 ",Terarosa (Haksan Co. Ltd),Johel Monge Naranjo,1950,Costa Rica,2021,,,"Banana, Floral, Juicy finished, Overall Sweet, Smooth, Sweet","Jasmine , Citrus , Floral , Apricot, Berry, Brown Sugar, Caramel, Caramelo, Chocolate, Citrus Fruit, Clean, Green Apple, Lemon, Mandarin Orange, Orange juice, Peach, Pear, Red Apple, Red Grape, Roasted Almond, Stone Fruit, Sweet & Sugary","Citric Acid , Mango , Citrus Fruit, Cola, Dried Fruit, Lemon & Lime, Malic Acid, Orange, Stone Fruit",Honey,Gesha,,,Costa Rica
231,10,88.53,La Isla – José Roberto,992.08,$20.30 ,"$20,139.22 ",Time’s Club,Jiménez y Padilla S.A.,1560,Costa Rica,2021,,,"Bright acidity, Floral, Fruity, Lemon & Lime, Overall Sweet, Sweet","Apricot , Honey , Juicy , Peach , Rose Hips , Black Cherry, Brown Sugar, Caramel, Citrus Fruit, Dark Chocolate, Dried Fruit, Grape, Green Apple, Honeydew, Jasmine, Melon, Orange Blossom, Orange juice, Yellow fruits","Citrus Fruit, Grapefruit, Green Apple, Juicy, Marmelade, Orange, Plum, Strawberry, Tropical Fruit",Honey,SL-28,,,Costa Rica
232,11,88.5,FCJ VOLCAN AZUL El Cedro,727.52,$19.50 ,"$14,186.64 ",Decameron coffee,Fernando Castro Jimenez,1600,Costa Rica,2021,,,"Complex , Green Grape, Overall Sweet, Sweet, Sweet Aromatics","Body/Fullness , Citrus Fruit , Grapefruit , Apple, Black Tea, Casis, Cherry juice, Clean, Cola, Cranberry, Dark Chocolate, Floral, Fruit juice, Honey, Lemon, Mandarin Orange, Melon, Nougat, Orange, Smooth, Sweet, Wine","Citrus Fruit , Bright, Cantaloupe, Citrus, Crisp, Lemon, Lemon & Lime, Passion Fruit, Pineapple, Stone Fruit, Tartaric",Anaerobic,SL-28,,,Costa Rica
233,12,88.4,FID ROASTER,1190.49,$19.00 ,"$22,619.31 ","Latorre & Dutch Coffee (China) for Fisher Coffee / 泰摩咖啡（上海）有限公司 / Green Bean Intertrade Co., Ltd. / Taster’s Coffee / 领地La Finca",Liselle Maria Fallas Ramirez,1750,Costa Rica,2021,,,"Floral , BRIGHT ACID, Complex, Complex flavor, Multidimention, Smooth, Sweet, Tropical Fruit","Berry , Brown Sugar , Floral , Honey , Apple, Apricot, Bergamot, Black Cherry, Cherry, Chocolate, Citrus Fruit, Clean, Cola, Fruit juice, Green Apple, Lemon & Lime, Lemonade, Orange peel, Peach, Raspberry, Red Currant, Sweet & Sugary","Citric Acid , Berry, Bright, Cherry, Citrus, Citrus Fruit, Green Apple, Mandarin Orange, Raspberry",Honey,Gesha,,,Costa Rica
234,13,88.3,Finca Inés,529.11,$22.10 ,"$11,693.33 ","Foosung HDS, Sydney Coffee Business, LaB Coffee & Rosters",Cooperativa Agrícola Industrial Victoria R.L,1600,Costa Rica,2021,,,"Sweet Aromatics , Citrus, Overall Sweet, Smooth and bright acidity, Sweet","Floral , Honey , Almond, Apple, Bergamot, Berry, Citric Acid, Clementine, Complex, Dried Fruit, Garden salad, Green Apple, Jasmine, Juicy, Litlic, Malt, Mandarin Orange, Mango, Metallic, Milk Chocolate, Muddled, Orange Blossom, Raspberry, Tea Rose, Tropical Fruit, Whit honey","Raspberry , Apple, Berry, Cherry, Citrus Fruit, Malic Acid, Nectarine, Passion Fruit, Soft, Strawberry, Structure, Yellow fruit",Natural,Gesha,,,Costa Rica
235,14,88.27,Don Mayo El Llano,859.8,$21.10 ,"$18,141.78 ","Cobeans coffee, Martys coffee, Jby coffee, Realbean, Kook coffee roasters",Héctor Bonilla Cruz,1850,Costa Rica,2021,,,"Sweet , Complex and sweet spice, Dried Fruit, Floral, Honey","Candy , Cherry , Strawberry , Blackberry, Blueberry, Brown Sugar, Caramel, Chocolate, Citrus Fruit, Dried Dates, Dried Fruit, Floral, Good acidity, Good body, Guava, Honey, Licorice-anise, Litchi, Melon, Milk Chocolate, Orange, Passion Fruit, Perfume, Raisin, Raspberry, Red Grape, Silky, Sweet, Winey","Citric Acid , Strawberry , Cherry, Dried Dates, Dried Fruit, Golden Raisin, Mango, Passion Fruit, Pineapple, Tartalic",Honey,Gesha,,,Costa Rica
236,15,88.2,La Planada,1058.22,$20.00 ,"$21,164.40 ","K.V.N. Import Export (1991) Co.,Ltd",Marlen Barrantes Zuñiga,1500,Costa Rica,2021,,,"Berry, Bright acidity, Dark Chocolate, Lingering aftertase, Overall Sweet","Citrus Fruit , Caramel , Honey, Apple juice, Bergamot, Berry, Black Cherry, Black Currant, Blackberry, Brown Sugar, Cherry, Chocolate, Complex, Dark Chocolate, Dried Fig, Full body, Grapefruit, Lemon & Lime, Lemonade, Lemonglass, Longevity, Malt, Milk Chocolate, Orange, Pipe Tobacco, Rose, Sweet","Apple , Berry , Citric Acid , Bright, Citrus Fruit, Grapefruit, Honey, Peach, Rose Hips",Natural,San Roque,,,Costa Rica
237,16,88.13,HACIENDA COPEY,661.39,$30.10 ,"$19,907.84 ","REC COFFEE, TAOCA COFFEE","DAITO GIKEN COSTA RICA, S.A.",1860,Costa Rica,2021,,,"Floral, Overall Sweet, Sweet and intense citric, Sweet Aromatics","Red Currant , Bakers Chocolate, Bergamot, Berry, Blackberry, Blood orange, Cedar, Cherry, Citric Acid, Dark Chocolate, Floral, Grapefruit, Green Apple, Long aftertaste, Mandarin Orange, Mango, Molasses, Orange Blossom, Pomelo, ROSEMARY, Savory, Sugarcane, Sweet, Sweet & Sugary, Sweet spice, Tea like","Citric Acid , Bergamot, Black Currant, Blueberry, Bright, Citrus, Citrus Fruit, Crisp, Passion Fruit, Tangerine",Honey,Gesha,,,Costa Rica
238,17,88.07,Finca Toño,793.66,$18.70 ,"$14,841.44 ","Linking Coffee Co., Ltd.",Erasmo Aguilera Gonzalez,1450,Costa Rica,2021,,,"Lemon & Lime, Melon, Overall Sweet","Floral , Orange , Brown Sugar , Black Tea, Caramel, Cardamon Caraway, Cherry, Chocolate,Citrus, Clean, Green Apple, Green Tea, Honey, Lemongrass, Limon, Malt, Mandarin Orange, Mint, Peach, Red Apple, Rose Hips, ROSEMARY, Sweet spice, Tea tree, Vanilla, White Grape","Cardamon Caraway, Grape, Grapefruit, Green Tea, Lemon & Lime, Lime peel, Malic Acid, Mild, Plum, Rose Hips",Honey,Gesha,,,Costa Rica
239,18,88,Don Joel,925.94,$18.70 ,"$17,315.08 ",Latorre & Dutch Coffee (China) for Fisher Coffee / Manner Coffee (China),Allan Oviedo Rodriguez,1600,Costa Rica,2021,,,"Fruit tea, Sweet and bright acidity, Vanilla","Black Tea , Apricot, Blueberry, Brown Sugar, Candy, Caramelized, Citrus Fruit, Cranberry, Dark Chocolate, Ground, Honey, Hops, Jasmine, Mandarin Orange, Melon, Mild, Milk Chocolate, Pineapple, Red Apple, Red Currant, Red Grape, Rose Hips, Soft, Stone Fruit, Tea like, Tea Rose, Vanilla","Bright , Berry, Citric Acid, Citrus Fruit, Lemon, Malic Acid, Mandarin Orange, Papaya, Rose Hips",Natural,San Roque Kenya,,,Costa Rica
240,19,87.97,La Torre,1058.22,$18.30 ,"$19,365.43 ",Latorre & Dutch Coffee (China) for Cut Hand Group（剁手咖啡群）/ 泰摩咖啡（上海）有限公司 / Terroir Lab Melbourne,Manuel Antonio Barrantes Zuñiga,1500,Costa Rica,2021,,,"Brown Sugar, Complex fruity, Fruity, Smooth and sweet, Sweet","Floral , Red Currant , Vanilla , Berry, Black Cherry, Butter, Caramel, Chocolate, Citrus, Citrus Fruit, Fruity, Hibiscus, Mandarin Orange, Milk Chocolate, Peach, Raspberry, Red Grape","Citric Acid , Mango , Raspberry , Berry, Black Cherry, Grapefruit, Malic Acid, Orange, Plum, Red Apple, Red Currant, Tartaric, Tropical Fruit",Natural,San Roque,,,Costa Rica
241,20,87.9,Gloriana,1058.22,$18.50 ,"$19,577.07 ",Honu Kato Coffee Inc.,HEARTY COFFEE SOCIEDAD ANONIMA,1600,Costa Rica,2021,,,"Complex flavor and sweet finish, Fruity, Sweet, Sweet Aromatics","Citrus Fruit , Honey , Peach , Apricot, Berry, Bitter orange, Blueberry, Candy, Caramel, Chocolate, Complex, Creamy sweet, Dry fruit, Floral, Juicy, Lemonade, Marshmallow, Mixed fruit, Nut, Orange Blossom, Plum, Raisin, Red Grape, Rose Hips, Sweet","Bright , Berry, Blackberry, Citric Acid, Citrus, Citrus Fruit, Grapefruit, Mango, Orange, Passion Fruit, Plum",Washed,San Roque Kenya,,,Costa Rica
242,21,87.9,Finca Dagoberto,1058.22,$18.20 ,"$19,259.60 ","Wataru & Co., Ltd.",Dagoberto Aguilera Gonzales,1550,Costa Rica,2021,,,"Complex flavor, Orange Blossom, Overall Sweet, Rich body, Sweet, Sweet and citric aftertaste","Almond , Mandarin Orange , Papaya , Apple, Apricot, Bittersweet Chocolate, Black Cherry, Black Pepper, Brown Sugar, Caramel, Cinnamon, Citrus Fruit, Clean, Creamy body, Crisp, Dried Fig, Floral, Grapes, Great character, Jasmine, Passion Fruit, Plum, Red plum, Rose Hips, Stone Fruit, Sweet, Sweet spice","Citrus Fruit , Bright, Citrus, Crisp, Grape, Grapefruit, Green Apple, Lemon & Lime, Passion Fruit",Honey,Kenya SL-28,,,Costa Rica
243,22,87.83,Finca Edgar,925.94,$19.10 ,"$17,685.45 ","K.V.N. Import Export (1991) Co.,Ltd",Felipe Aguilera Gonzalez,1650,Costa Rica,2021,,,"Coffee Blossom, Good body and smooth, Juice like, Sweet","Peach , Apple , Citrus Fruit , Honey , Juicy , Bittersweet Chocolate, Brown Sugar, Butter, Cacao Nibs, Caramel, Clementine, Cocoa, Complex, Dried Dates, Herb tea, Hibiscus, Melon, Raisin, Red Apple, Sweet, Tangerine","Blueberry, Citric Acid, Citrus, Dried Fruit, Jasmine, Lemon & Lime, Mandarin Orange, Soft, Structure",Washed,Gesha,,,Costa Rica
244,23,87.83,LAS LAJAS Yellow Diamond,1058.22,$23.70 ,"$25,079.81 ",Sulalat Coffee Trading,BENEFICIO CAFETALERO LAS LAJAS S.A.,1650,Costa Rica,2021,,,"Caramel, Cocoa, Complex, Fruity, Overall Sweet, Sweet, Sweet spice","Cherry , Mandarin Orange , Orange , Rum , Berry, Big body, Black Cherry, Black Tea, Blueberry, Brown Sugar, Citrus Fruit, Dark Chocolate, Floral, Fresh butter, Fruity, Garpe, Honey, Juicy, Licorice-anise, Mango, Peach, Pineapple, Pulp, Raspberry, Red Grape, Ripe oranges, Sweet, Sweet & Sugary, Tropical Fruit, Winey","Bright , Tropical Fruit , Citrus Fruit, Dry fruit, Grapefruit, Malic Acid, Mango, Nectarine, Structured",Natural,Villa Sarchi,,,Costa Rica
245,24,87.8,FCJ VOLCAN AZUL Cipresal,793.66,$26.30 ,"$20,873.26 ",Arriyadh Roaster,Fernando Castro Jimenez,1650,Costa Rica,2021,,,"Chocolate, Complex, Nutty, Sweet, Sweet & Sugary, Sweet spice","Brown Sugar , Caramel , Cherry , Nougat , Sweet , Almond, Bittersweet Chocolate, Black Pepper, Black Tea, Blueberry, Candy, Cashew, Clementine, Fruity, Full body, Grape, Ground, Honey, Honeydew, Juicy, Licorice-anise, Marshmallow, Orange, Red Apple, Strawberry, Sweet spice","Berry, Blueberry, Bright, Citric Acid, Citrus, Crisp, Dried Fruit, Lemon & Lime, Malic Acid, Passion Fruit, Pear",Anaerobic,Gesha,,,Costa Rica
246,25,87.77,Finca Victoria,1058.22,$19.20 ,"$20,317.82 ",Curve Specialty coffee Roastery,Cooperativa Agrícola Industrial Victoria R.L,1500,Costa Rica,2021,,,"Complex, Creamy body, Floral, Fruity, Lavender, Tea tree","Floral , Peach , Bergamot , Citrus Fruit , Sweet , Brown Sugar, Cacao Nibs, Cherry, Chocolate, Clean, Dried Fruit, Graham Cracker, Hazelnut, Juicy, Kiwi, Mandarin Orange, Milk Chocolate, Nutty, Red Apple, Sharp acidity, Stone Fruit, Tangerine, Tea like","Citric Acid , Citrus , Malic Acid , Berry, Cherry, Grapefruit, Yellow fruit",Washed,Gesha,,,Costa Rica
247,26,87.57,Flor de Montaña,925.94,$29.40 ,"$27,222.64 ","K.V.N. Import Export (1991) Co.,Ltd",Deily Mora Aguilar,1700,Costa Rica,2021,,,"Bittersweet Chocolate, Brown Spice, Fruity, Herb-like, Overall Sweet, Sweet Aromatics, Tea and citrus finished","Floral , Apricot , Berry , Body/Fullness, Brown Sugar, Cherry, Chocolate, Citrus Fruit, Clean, Clementine, Grapefruit, Honey, Juicy, Mandarin Orange, Mango, Nectarine, Oolong tea, Peach","Apricot, Bergamot, Bright, Citrus Fruit, Grapefruit, Honey, Lemon & Lime, Mandarin Orange, Structured, Tropical Fruit",Honey,Gesha,,,Costa Rica
248,27,87.57,Maibel,727.52,$21.10 ,"$15,350.67 ","Orsir Coffee Co., Ltd.",Maibel Barrantes Zuñiga,1500,Costa Rica,2021,,,"Complex and sweet aromatic, Dried Fig, Fruity, Overall Sweet, Sweet, Sweet Aromatics","Apple , Floral , Honey , Apricot, Berry, Black Tea, Brown Sugar, Citric Acid, Citrus Fruit, Clean, Coffee Blossom, Complex, Dried Fruit, Guava, Jasmine Honeysuckle, Lemon, Mandarin Orange, Melon, Milk Chocolate, Orange candy, Peach, Red Apple, Red fruit, Sweet & Sugary","Apple, Berry, Grapefruit, Green Apple, Malic Acid, Passion Fruit, Red Currant, Strawberry, Sweet Bread Pastry, Sweet lemon",Anaerobic,Kenia,,,Costa Rica
249,28,87.57,Emanuel,727.52,$18.50 ,"$13,459.12 ","K.V.N. Import Export (1991) Co.,Ltd",Procesadora de café sin limites S.A.,1500,Costa Rica,2021,,,"Bittersweet Chocolate, Sweet finish, Vanilla","Honey , Sweet , Berry, Black Cherry, Brown Sugar, Caramel, Caramel sweet, Citrus Fruit, Dried Dates, Fruity, Grape, Grapefruit, Lemon, Mandarin Orange, Orange, Pineapple, Prune, Raisin, Red Currant, Roasted Hazelnut, Sweet Bread Pastry, Vanilla","Black Currant , Citrus , Crisp , Citric Acid, Dried Fig, Pineapple, Tropical fruit",Lavado,Kenia,,,Costa Rica
250,29,87.5,San Cristobal,859.8,$18.10 ,"$15,562.38 ","Wataru & Co., Ltd.",Danilo Salazar Arias,1700,Costa Rica,2021,,,"Cinnamon, Lively acidity and sweet finished, Sweet finish","Floral , Peach , Honey , Milk Chocolate , Blackberry, Brown Sugar, Cherry, Dark Chocolate, Dried Fruit, Jasmine, Lemon, Lemon & Lime, Melon, Mild, Orange, Plum, Stone Fruit, Vainilla","Lemon & Lime , Black Cherry, Citric Acid, Citrus Fruit, Grape, Pineapple, Structure",Honey,SL-28,,,Costa Rica
251,30,87.37,El Chayote Emma,1058.22,$18.00 ,"$19,047.96 ","Wataru & Co., Ltd.",Jennifer Castro Barquero,1665,Costa Rica,2021,,,"Complex flavor, Creamy and bright acidity, Mild, Sweet, Sweet & Sugary","Bittersweet Chocolate , Cacao Nibs , Milk Chocolate , Peach , Sweet , Berry, Brown Sugar, Chocolate, Clean, Dried Fruit, Honey, Juicy, Lemon, Lemon & Lime, Mild, Orange, Pear, Red Apple","Citric Acid, Citrus, Fruity, Lemon & Lime, Pear, Tangerine",Washed,San Roque Kenya SL-28,,,Costa Rica
252,1a,91.08,Don Cayito,330.69,$138.60 ,"$45,833.63 ","Coffee Me Up (Korea), Coffee Therapy (Thailand), Cuppingpost, COFFEE FINDER, TXT Coffee(.txt), BARISTATUS⁣",Luis Ricardo Calderón Madrigal,,Costa Rica,2022,,,"Bright and consistent, Complex and intense flavor atteibutes, Overall Sweet, Rich and complex, Tropical Fruit, Very complex, Very sweet","Peach , Pineapple , Strawberry , Lychee , Rose , Rose Hips , Apple , Caramel , Floral , Honeydew , Jasmine , Mango , Orange , Raspberry , Apricot, Berry, Black Cherry, Black Currant, Blueberry, Brown Spice, Brown Sugar, Cacao Nibs, Candy, Cherry, Citric Acid, Concord Grape, Yogurt","Citric Acid , Complex , Grape , Structured , Berry, Citrus Fruit, Juicy, Lively, Malic Acid, Sparkling, Strawberry, Sweet lime, Tropical Fruit, Vibrant",Honey,Gesha,,,Costa Rica
253,1b,91.08,Don Cayito,297.62,$140.10 ,"$41,696.56 ","Fisher coffee 啡舍 /青岛李想珈 /东方国际商业（集团）有限公司/CoffeeBuff/SHANGHAI CARMO TRADING CO. ,LTD(珈露梦咖啡). 上海日常想喝咖啡有限公司 Shanghai Daily Common Coffee Co., LTD. June’s Garden Coffee 六月花园咖啡",Luis Ricardo Calderón Madrigal,,Costa Rica,2022,,,"Bright and consistent, Complex and intense flavor atteibutes, Overall Sweet, Rich and complex, Tropical Fruit, Very complex, Very sweet","Peach , Pineapple , Strawberry , Lychee , Rose , Rose Hips , Apple , Caramel , Floral , Honeydew , Jasmine , Mango , Orange , Raspberry , Apricot, Berry, Black Cherry, Black Currant, Blueberry, Brown Spice, Brown Sugar, Cacao Nibs, Candy, Cherry, Citric Acid, Concord Grape, Yogurt","Citric Acid , Complex , Grape , Structured , Berry, Citrus Fruit, Juicy, Lively, Malic Acid, Sparkling, Strawberry, Sweet lime, Tropical Fruit, Vibrant",Honey,Gesha,,,Costa Rica
254,2a,90.06,El Cedro – Hacienda San Isidro Labra,661.39,$61.50 ,"$40,675.49 ",AROMA GROUP,Johel Monge Naranjo,,Costa Rica,2022,,,"Complex and intense floral notes, Creamy mouthfeel, Crisp and sweet, Delicate, Elegant, Floral","Floral , Black Tea , Bergamot , Caramel , Black Cherry , Brown Sugar , Grapefruit , Jasmine , Orange , Peach, Apple, Apricot, Blackberry, Blueberry, Burnt Sugar, Citrus, Dark Chocolate, Dried Fruit, Earl Grey, Fresh butter, Grape, Green Apple, Green Tea, Honeydew, Lavender, Mint, Papaya, Pineapple, Red Apple, Star Fruit, Strawberry, Tobacco, Tropical Fruit, Vanilla","Citrus , Stone Fruit , Bergamot, Citric Acid, Citrus Fruit, Elegant, Grape, Green Apple, Malic, Mild, Red Apple, Sparkling",Honey,Gesha,,,Costa Rica
