,Rank,Country,Year,COE_score,Farm,High_bid,Total_value,Company,Farmer/Rep.,Altitude,City,Region,Process,Clean_and_clear,Balance_cup,Transparent_cup,Creamy_body,Big_body,Long_aftertaste,Roasted_flavor,Spices_flavor,NuttyCocoa_flavor,Sweet_flavor,Floral_flavor,Fruity_flavor,GreenVegetative_flavor,Winey_flavor,Malic_acidity,Citric_acidity,Tartaric_acidity,Lactic_acidity,Complex_acidity,geisha,pacamara,catuai,caturra,bourbon,typica,sl-28,sl-34,colombia,74112,74110,74158,mixed_variety
38,7,Brazil,2021,88.93,Fazenda Serra Do Boné,9.7,12510.19,"

Ecom Japan Limited

",Matheus Lopes Sanglard,1250,,,others_process,0,0,0,0,0,0,1,0,2,4,1,8,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
39,8,Brazil,2021,88.89,Fazenda Santo Antônio,8.6,5972.36,"

Wataru & Co., Ltd.

",Ricardo Vagne Ignotti,1180,,,natural,0,0,0,0,0,0,0,2,3,6,1,7,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
40,9,Brazil,2021,88.68,Sitio Jardim Das Oliveiras,9.1,6620.52,"

Nagahama Coffee Inc.

",Simone A Dias Sampaio Silva,1159,,,others_process,0,0,0,0,0,0,0,0,1,3,3,10,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,10,Brazil,2021,88.68,Sítio Batista,9.1,11134.49,Campos Coffee,José Danilo Braga,1080,,,natural,0,0,1,0,0,0,0,0,3,4,1,8,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42,11,Brazil,2021,88.17,Fazenda Santa Alina,12.25,8507.14,"

Nossa Familia Coffee

",Lucia Maria Da Silva Dias,1250,,,natural,0,0,0,1,1,1,1,1,4,2,0,10,2,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43,12,Brazil,2021,88.17,Fazenda Catanduva II,15.1,11984.42,TAKAMURA COFFEE ROASTERS,Marie Nakao Sasaki,1025,,,others_process,0,0,0,0,0,0,0,1,4,2,0,8,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44,13,Brazil,2021,88.13,Sítio Matinha,10.0,6944.6,Mercanta Ltd & Times Club Japan,Edson Junior De Miranda,1250,,,others_process,0,0,0,0,0,0,0,0,1,2,1,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45,14,Brazil,2021,88.1,Sítio Monte Alegre,8.6,6541.16,"

DABOV Specialty Coffee

",Glycia Emerenciana Pereira Carneiro E Outros,1150,,,others_process,0,0,0,0,0,0,0,0,5,2,1,10,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46,15,Brazil,2021,88.1,Fazenda Recreio,26.0,18055.96,"

KALDI COFFEE FARM

",Homero Teixeira De Macedo Junior,1250,,,natural,0,0,0,0,0,0,1,1,6,2,2,6,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
47,16,Brazil,2021,87.87,Vista Brigadeiro,11.0,7639.06,NOZY COFFEE,Waldemar Ferreira De Paula,1530,,,others_process,0,0,0,1,0,0,0,0,3,4,2,6,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
48,17,Brazil,2021,87.87,Fazenda Cerca De Pedra São Benedito,57.1,43430.26,Saza Coffee,Silvio Leite Café,1250,,,natural,0,1,0,0,0,0,0,0,4,3,2,6,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
49,18,Brazil,2021,87.83,Fazenda Campo Alegre,8.8,6984.3,"

Kyokuto Fadie Corporation

",Amarildo Corsi Da Silva,1388,,,others_process,0,0,0,0,0,0,1,1,4,2,1,7,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50,19,Brazil,2021,87.83,Sitio Rochedo,8.7,7192.55,"

Wataru & Co., Ltd.

",Osman Chirgo Martins,1250,,,natural,0,1,0,0,0,0,0,0,1,3,2,10,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
51,20,Brazil,2021,87.83,Fazenda Pedro Rodrigues,8.6,6541.16,"

Honu Kato Coffee Inc.

",Valgleber Sacramentos Santos Mafra,1550,,,natural,0,0,0,0,0,0,1,1,5,5,0,4,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
52,21,Brazil,2021,87.8,Sítio Mutuca,8.5,10962.54,"

Linking Coffee Co., Ltd.

",Nathan Lopes Sanglard,1250,,,others_process,0,1,0,0,0,0,0,0,2,4,1,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
53,22,Brazil,2021,87.67,Fazenda Pedra Preta,8.6,13366.64,"

Wataru & Co., Ltd.

",Claudia Maria Carneiro Bustamante,1280,,,natural,0,0,0,0,0,0,0,0,4,2,0,7,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
54,23,Brazil,2021,87.47,Fazenda Rainha,18.6,14762.26,"

KALDI COFFEE FARM

",Fazenda Sertãozinho Ltda.,1570,,,natural,0,0,0,0,0,0,0,0,2,3,1,5,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55,24,Brazil,2021,87.4,Sítio Da Serra,8.5,7027.21,GLITCH COFFEE & ROASTERS,Paulo Henrique Miranda,1300,,,others_process,0,0,0,0,0,0,0,1,1,3,1,12,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
56,25,Brazil,2021,87.33,Sitio São João,8.5,5621.82,Wataru for Voila Coffee,João Batista Dos Santos,1100,,,others_process,0,0,0,0,0,0,0,1,3,1,0,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
57,26,Brazil,2021,87.33,Sítio Rancho Dantas,9.2,7301.76,"

Linking Coffee Co., Ltd.

",Florentino Meneguetti,1050,,,others_process,0,0,0,0,0,0,0,1,5,5,1,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
58,27,Brazil,2021,87.3,Fazenda Irmãs Pereira,9.2,7301.76,"

Linking Coffee Co., Ltd.

",Maria Rogéria Costa Pereira E Outros,1100,,,others_process,0,0,0,0,0,0,1,1,6,5,2,8,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
59,28,Brazil,2021,87.17,Sitio Santa Barbara,8.2,8677.4,"

Wataru & Co., Ltd.

",Lindolfo Martins De Assunção,1378,,,others_process,0,1,0,0,0,0,0,0,4,2,2,5,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
60,29,Brazil,2021,87.1,Fazenda Ponte Alta,8.1,5892.99,"

Wataru & Co., Ltd.

",Marina Brito Oliveira,1280,,,natural,0,0,0,0,0,1,0,0,4,3,1,5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
